,AvgTemp,MaxTemp,MinTemp,SeaLevelPressure,AvgHumidity,TotalRainfallSnowmelt,AvgVisibility,AvgWindSpeed,MaxWindSpeed,RainDrizzle,Snow,ThunderStorm,Fog,PM 2.5
180,1.1,5.6,-2.8,1014.8,57.0,0.0,16.1,12.8,24.1,33.5,0.0,0.0,0.0,15.300000000000002
181,0.9,5.6,-1.7,1009.0,64.0,3.3,13.5,25.9,38.9,51.9,1.0,0.0,1.0,17.85
182,-2.0,2.8,-4.4,1024.4,56.0,0.0,16.1,15.0,25.9,35.2,0.0,0.0,0.0,9.35
183,-2.4,1.7,-4.4,1017.6,56.0,0.0,16.1,21.7,31.3,37.0,0.0,0.0,0.0,8.213333333333331
184,-3.9,1.7,-6.1,1023.6,56.0,0.0,16.1,19.8,27.8,29.4,0.0,0.0,0.0,12.8
185,-3.8,0.0,-6.7,1023.7,59.0,0.0,16.1,15.6,27.8,33.5,0.0,0.0,0.0,24.55
186,1.6,5.6,-1.1,1009.6,60.0,0.0,16.1,13.9,25.9,44.2945648182152,0.0,0.0,0.0,27.01578947368421
187,2.1,5.6,-1.1,1010.6,83.0,0.0,10.0,13.0,24.1,44.2945648182152,1.0,0.0,0.0,34.2
188,0.1,3.3,-2.2,1008.3,73.0,7.11,12.2,22.8,31.3,40.7,1.0,0.0,0.0,16.299999999999994
189,0.9,5.6,-1.7,1026.8,56.0,0.0,16.1,10.6,16.5,44.2945648182152,0.0,0.0,0.0,48.85
190,2.8,6.1,-1.7,1025.4,66.0,0.0,13.0,7.6,16.5,44.2945648182152,0.0,0.0,0.0,35.6
191,2.8,6.1,0.0,1020.2,84.0,9.4,6.3,13.5,24.1,44.2945648182152,0.0,0.0,0.0,21.96875
192,2.2,5.0,0.0,1015.2,96.0,3.05,4.5,14.8,18.3,44.2945648182152,1.0,0.0,0.0,18.05
193,1.9,5.0,0.0,1013.6,89.0,18.8,9.3,19.1,31.3,42.4,1.0,0.0,0.0,11.35
194,-2.0,2.8,-5.0,1013.7,73.0,10.92,8.7,28.9,42.4,51.9,1.0,0.0,1.0,26.06315789473684
195,2.6,6.7,0.0,1015.6,61.0,0.76,13.0,14.6,33.5,40.7,1.0,0.0,0.0,19.55
196,-2.6,3.0,-6.0,1023.6,54.0,0.0,16.1,18.0,31.3,38.9,0.0,0.0,0.0,23.5
197,1.3,5.0,-5.6,1011.8,64.0,0.76,13.7,17.8,38.9,44.3,1.0,0.0,1.0,11.831578947368422
198,7.8,12.8,1.7,1001.0,70.0,4.32,13.7,17.8,42.4,57.2,0.0,0.0,0.0,19.3
199,6.3,9.4,3.3,1014.8,56.0,0.0,16.1,18.3,24.1,44.3,0.0,0.0,0.0,21.1
200,5.4,9.4,2.8,1016.9,62.0,0.0,15.4,11.9,20.6,44.2945648182152,0.0,0.0,0.0,7.3000000000000025
201,-0.9,7.2,-3.3,1019.9,48.0,0.51,15.4,27.4,48.2,57.2,1.0,0.0,0.0,15.2
202,4.7,7.2,2.8,1020.7,55.0,0.0,16.1,22.2,31.3,40.7,0.0,0.0,0.0,22.0
203,2.4,6.7,0.6,1031.2,55.0,0.0,16.1,15.4,25.9,44.2945648182152,0.0,0.0,0.0,27.26315789473684
204,3.6,8.3,0.6,1023.0,85.0,0.0,13.5,14.1,25.9,44.2945648182152,0.0,0.0,0.0,8.9
205,3.3,9.0,-1.7,1028.4,66.0,0.51,14.5,12.2,27.8,44.2945648182152,1.0,0.0,0.0,40.8
206,4.4,8.9,0.0,1022.8,75.0,0.76,12.9,13.0,22.2,44.2945648182152,0.0,0.0,0.0,13.3625
207,6.9,9.0,6.0,1010.7,70.0,1.78,12.2,15.9,22.2,37.0,0.0,0.0,0.0,23.0
208,0.8,6.1,-7.2,1028.2,35.0,0.0,16.1,23.0,35.2,44.3,0.0,0.0,0.0,25.5
209,6.5,12.2,-2.2,1021.0,52.0,0.76,15.9,17.4,24.1,35.2,0.0,0.0,0.0,12.931578947368417
210,6.9,12.2,-2.2,1016.2,46.0,0.25,16.1,26.7,46.5,57.2,0.0,0.0,0.0,10.15
211,3.3,9.4,-3.3,1026.9,70.0,0.76,10.5,16.1,29.4,37.0,1.0,0.0,0.0,12.4
212,8.1,12.0,4.0,1014.7,66.0,13.21,12.6,22.8,35.2,48.2,0.0,0.0,0.0,15.000000000000005
213,3.8,11.7,0.6,1021.6,53.0,0.0,16.1,17.2,29.4,38.9,0.0,0.0,0.0,8.75
214,-1.1,3.0,-4.0,1011.7,41.0,0.0,15.9,17.8,27.8,35.2,0.0,0.0,0.0,28.816666666666666
215,1.7,6.0,-1.0,1005.2,67.0,3.3,11.1,12.4,22.2,31.3,1.0,0.0,0.0,29.3
